13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	
65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	
8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	
91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	
33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	
47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	
67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	
99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	
76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	
68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	
54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	
83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	
59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	
34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	
4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	
39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	
48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	
64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	
32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	
36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	
1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	
61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	
45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	
92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	
60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	
42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	
56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	
31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	
98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	
42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	
82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	
36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	
31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	
65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	
17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	
17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	
34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	
11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	
16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	
20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	
90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	
34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	
42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	
49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	
5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	
98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	
32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	
75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	
72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	
40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	
60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	
28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	
61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	
75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	
76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	
49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	
94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	
87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	
61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	
89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	
3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	
32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	
93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	
57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	
55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	
78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	
58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	
75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	
